timestamp,tvlUSD,tvlETH,BTC,ETH,DAI
1627804800,13417079948,4415754.179420586[object Object],49406.442101839995,1765117.002378,524126730.6729584
1627776000,13370047513,4509603.942314918[object Object],50027.978162549996,1794441.053106,527850223.04646665
1627689600,13084425643,4531366.611432632[object Object],50725.84988702,1772308.417148,492480538.9117685
1627603200,12667736106,4534852.005656118[object Object],50467.92104789,1767507.660147,493473402.85505533
1627516800,12382663820,4595136.1232867185[object Object],50673.038304,1777988.777158,472791693.8912537
1627430400,12464042920,4628383.885759488[object Object],50461.70212948,1773380.372012,516816978.6971049
1627344000,12189785037,4659462.3274205895[object Object],48233.49447341,1800105.518598,524913426.70061207
1627257600,11899191501,4615687.243429799[object Object],48365.72491775,1753647.979412,520672176.92298603
1627171200,11789324208,4588980.494642213[object Object],48361.15865905,1771067.794965,522370832.4980344
1627084800,11694443823,4686586.222712548[object Object],48370.655261320004,1778632.630578,546883083.1333402
1626998400,11382219809,4769456.728570167[object Object],48319.11827138,1774670.910957,546568275.8743193
1626912000,11201503221,4766500.823760241[object Object],48537.375581550004,1775167.702184,557088412.386274
1626825600,10337655168,4905201.886077994[object Object],49131.89917045,1760905.529181,586423084.490011
1626739200,10549621000,4898555.06389628[object Object],49772.49293573,1742522.946126,597685154.1994443
1626652800,10898513435,4856126.655806913[object Object],49989.977893029994,1749495.140367,573537346.8843192
1626566400,10888942585,4833039.609903653[object Object],50132.03121129,1746957.362435,599584052.4858744
1626480000,10782492221,4836887.1956798835[object Object],50899.5548383,1756723.113508,595757543.5404497
1626393600,10187206219,4388114.165254391[object Object],49757.99002931,1359457.382408,578506376.5999832
1626307200,10316292313,4266862.566025302[object Object],50037.35151459,1379278.411613,586465804.4592184
1626220800,9970197150,4204022.910962935[object Object],48384.58047977,1313679.303814,573790809.6010062
1626134400,10495565536,4238257.76455227[object Object],48297.08916571,1315054.429721,605398735.211517
1626048000,10724119380,4108899.767102806[object Object],45973.2673033,1322941.938393,601440532.6085258
1625961600,10566397014,4094076.51145254[object Object],46058.8557272,1314981.8943130001,605011788.3828666
1625875200,10629144178,4046977.4693782683[object Object],47347.43660924,1250366.289293,614544112.9558789
1625788800,10417135080,4019592.2050972474[object Object],48693.878188760005,1238134.125018,617625396.8838606
1625702400,10986661604,3874328.573768372[object Object],47959.93740244,1250490.3399389999,606670311.3611224
1625616000,11031938105,3858826.8717398304[object Object],48668.923116720005,1250991.2045359998,637246472.0711011
1625529600,10749677944,3961304.9433195074[object Object],49102.75862358,1245071.446512,639024928.8585958
1625443200,10904138502,3774085.6811295208[object Object],49543.07522261,1233883.612004,724138029.5142925
1625356800,10614832555,3816978.72568403[object Object],50282.21723612001,1221117.473177,723783730.7407827
1625270400,10287672877,3813601.081068568[object Object],49944.66644361999,1218801.203731,733064485.291748
1625184000,10156093679,3851452.502849791[object Object],49620.28674509,1225272.874901,740674669.3899163
1625097600,10673804555,3772783.1257922603[object Object],49469.57312729,1251085.231124,736468085.5770034
1625011200,10562029220,3926687.786481937[object Object],49632.041329479995,1250839.6200650001,740105036.1544156
1624924800,10295007816,3930066.0771881393[object Object],49944.54510799,1242328.2426480001,725334022.4806683
1624838400,10000520957,3993595.5048869792[object Object],50441.040447449996,1227571.028751,724976144.1033652
1624752000,9451712771,4055629.5736269015[object Object],50403.77685958,1224155.3722879998,718686498.216318
1624665600,9459989814,4072806.855273881[object Object],48899.91522624,1216189.9696600002,721320848.6449423
1624579200,10099538559,3946126.748681898[object Object],50939.27087874,1149174.337566,731664180.9858963
1624492800,9912147123,3900323.227228952[object Object],49535.318485430005,1136396.737223,739474174.0529122
1624406400,9744143810,3993599.2883225274[object Object],52437.07261359,1129295.994899,698524391.1858318
1624320000,9895822006,3927405.1860488425[object Object],53869.43709593,1089675.7622210002,671871225.0372688
1624233600,8493351061,3771872.251483284[object Object],40420.902577,1112024.776768,450396709.086508
1624147200,10972001677,3762297.2508464935[object Object],57176.63746538,1101138.017043,665293789.7448208
1624060800,11115980080,3708384.84711627[object Object],55728.75206005,1115589.239486,672868331.9495467
1623974400,11682657987,3649059.551299866[object Object],56339.91895717,1090659.409657,602015044.2464945
1623888000,11815150126,3570572.648616237[object Object],60609.60186835,1038765.460351,657917266.5367289
1623801600,12997467786,3601302.464306055[object Object],62203.24150807,1117409.5692329998,668007396.3351307
